"id","description","gpx_coordinates","level","name","video_url","author_id"
"1","Един от най-удобните изходни пунктове за изкачване на Черни връх (2290 м) във Витоша е хижа Кумата.
     Оттук преходът е сравнително лек и не толкова натоварен, колкото маршрутите от хотел Морени или от хижа Алеко.
     Хижата е достъпна с автомобил по всяко време на годината, което също обуславя туристическия маршрут от нея като
     един от най-популярните към първенеца на Витоша. Освен това не е и много дълъг – около 2 часа. До хижа Кумата се
     достига по 20-километров автомобилен път от квартал Бояна в София. Може и с пешеходен преход от Златните мостове
     или селата в подножието. Туристическата маркировка е отлична и трудно може да се объркате. Следва се синята
     лентова, която през почти цялото време се движи заедно със зимната стълбова маркировка. Освен всичко пътеката е
     доста отъпкана и ясна. Вода има на хижата, както и в местността Конярника, който се намира в началото. След това
     има чак в заслона на Черни връх, но имайте предвид, че ако правите прехода през седмицата, може да не е отворен.
     Лятно време е хубаво да се запасите, защото се движим изцяло на открито по платото. Теренът е мек почвен, а горе
     се върви покрай резерват Торфено бранище, което значи, че може да има по-мочурливи места във влажните периоди.
     Имайте предвид, че високите части на Витоша много често са ветровити и дори долу да ви е топло, задължително
     носете ветровка.","връх_кумата_aa7b262f-3.xml","BEGINNER","Връх Кумата","3nnuv-sPvrI","1"
"2","Кръговият веломаршрут “ВелоЕрул” е чудесна инициатива, реализирана от Трънско туристическо дружество в края на
     лятото на 2019 г. Един маршрут за всеки! По-голямата част от него е подходяща за всякакви колоездачи, включително
     такива без опит, които обичат да карат сред природата. Предвиден е и сегмент, който включва спускания за
     по-опитните. Освен села и красиви планински гледки, по трасето (и на кратки отбивки от него) има няколко манастира,
     два интересни музея и дори две био ферми. Със сигурност ще се заплените от красотата на този край по склоновете на
     Ерулска планина, които обикаляме по черни и асфалтови пътища, горски пътеки и селски райони. Достигаме и до
     най-високото населено място в община Трън, намиращо се на около 1200 м. надморска височина – село Ерул.","веломаршрут_велоерул_50f2e80e-d.xml","INTERMEDIATE","Веломаршрут „ВелоЕрул“","FKf5VJHXzHI","2"
"3","Туристическият маршрут до връх Черни връх в този GPS трак е с изходен пункт хижа Алеко и е един от най-популярните
     подходи за най-високия връх на Витоша. Черни връх е, може би, най-изкачваният връх в България, тъй като се намира
     само на няколко километра от София, а и също така, понеже преходът до горе е сравнително лесен, особено ако тръгнем
     от хотел Морени. В случая нашата отправна точка е хижа Алеко. Оттук пътеката е малко по-кратка, но за сметка на
     трудността. В този трак ще минем по червената маркировка, която криволичи, за да може наклонът на изкачване
     да бъде сравнително малък. За по-правия маршрут може да прочетете тук. Общата денивелация е близо 500 м.","хижа_алеко_-_връх_черни_връх_e34eea49-2.xml","EXPERT","хижа Алеко - връх Черни връх","HhKAjOb-Nj8","3"
"4","По маршрута от Етъра до връх Шипка срещнах няколко смесени групи от възрастни с деца. Това потвърждава
     впечатлението ми, че маршрутът е подходящ и за тях. Началото на пътеката е точно срещу входа на комплекс „Етъра“,
     от другата страна на пътя. Първите стъпки са сякаш в нищото, но само след малко се влиза в гората, където пътеката
     е ясна и прави маркировката почти излишна. А тя е отлична и почти през целия преход е синя и зелена.
     Към края ползваме шосето на Шипченския проход само със сини маркери, а за капак може да се качим и без маркировка
     по стъпалата до паметника на връх Шипка, ако имаме още крака.След първоначалното изкачване в гората над Етъра,
     излизаме на асфалтиран път, който преминава покрай Соколския манастир. Скоро след него пътят става черен,
     а след това преминава в пътека. След час и половина пресичаме асфалтов път и отново продължаваме в гората.
     До излизане на шосето на прохода ни остават още около 1 час и 15 минути, а оттам до връх Шипка е само половин час.
     Има две чешми по пътя. Първата е малко след Соколския манастир, точно на пътеката. Другата е в подножието
     на върха, за която трябва да се отделите от пътеката. Разбира се, на паркинга под върха може да си купите вода от
     заведенията, ако се наложи. Маршрутът ви осигурява доста сянка, освен в последния пасаж по шосето, но той е кратък.","аек_етъра_-_връх_шипка_8270ed2b-2.xml","BEGINNER","АЕК „Етъра“ - връх Шипка","Macb-vrQzGs","4"
"5","Туристическият маршрут от Алажда манастир до плажът на Златни пясъци е една хубава ободряваща разходка през
     горските пътеки на Природен парк Златни пясъци. Началото му е от чешмата на паркинга на Аладжа манастир, откъдето
     тръгват и останалите няколко прехода. Нито един от тях не е тежък и изключение не прави нашият, който следва
     жълтата маркировка. На свой ред тя е много добра и не ви дава шанс да се изгубите. Изминава се за не повече от час
     и половина спокоен ход и е вторият най-къс в местността след този по синия. Ние го направихме в двете посоки,
     за да се разтъпчем повече и така се получава много добре. На отиване е надолнище, което значи, че ако искате
     някакво натоварване трябва да го изминете и наобратно. Тръгва се по малка, застлана с плочи пътека, докато стигнем
     заграден двор, където свършва асфалта, на чиято ограда можем да прочетем изповедта на гората. Малко след това
     достигаме до първата беседка по пътя, от която се разкрива гледка към морето, но за жалост клоните на отсрещните
     дървета са израсли прекалено много и закриват голяма част от нея. Тръгваме надолу по ясно различимата пътека,
     която остава такава през целия преход. Не след дълго достигаме до първия разклон, където завиваме надясно.
     Малко преди чешмата “Свети Седмочисленици” минаваме през една малко по-голяма стръмнинка, която може да е
     препятствие единствено при много влажна почва. Край чешмата има изградени маси с пейки, където всеки може да
     почине и да хапне, заобиколен от няколко дървета с интересна форма. По време на почивката може да се запознаете и
     с кратка история на чешмата, написана на табела до нея. Стотина метра по-късно е вторият разклон, по-който отново
     поемаме надясно. Оттук започва бавно и постепенно слизане към Златни пясъци. След няколко крачки се натъкнахме на
     красива естествена градинка край пътеката, осеяна с минзухари. Продължаваме само надолу и на следващия разклон
     поемаме вляво, към ресторант Горски кът. Минаваме покрай него и излизаме на обширен паркинг. Прекосяваме го и
     тръгваме по следващата застлана с камъни пътека, която ни отвежда точно до КПП-то на комплекса. От него вървим
     само надолу и след преминаване покрай няколко хотела се намираме на плажа, където ще се полюбуваме на морето.","аладжа_манастир_-_златни_пясъци_e72aa43f-5.xml","INTERMEDIATE","Аладжа манастир - Златни пясъци","iO7YD7V0hHk","4"
"6","Земенският пролом е тесен и дълбок пролом на река Струма. Разположен е на територията на областите Кюстендил и
     Перник, югозападно от Земен. Проломът свързва Радомирската котловина с Кюстендилската котловина. Дължината му е
     22 км. Изграден е от пясъчни варовици, с които са се образували пещери, карстови извори, скални пирамиди и водопада
     Скакавица. През пролома минава въздушната от главните въздушни магистрали за миграция на прелетни птици от Европа
     към Африка - Виа-Аристотелис.
     В северната част на пролома, високо над десния бряг на реката са разположени Земенските скални пирамиди с различни
     форми, създадени в триаските варовици. Известни са с имената Иванов камък, Сарая, Църни дупки и др. През 1968 г. са
     обявени за природна забележителност с площ от 13 ха. В самото начало на пролома, на левия бряг на реката е
     разположен Земенският манастир.
     В североизточната част на село Полска Скакавица се намира друга природна забележителност – 70-метровият едноименен
     водопад, образуван по откоса на висока травертинова тераса на река Полска Скакавица (десен приток на Струма). Той
     също е обявен през 1968 г. за природна забележителност.","земенски_пролом_3014ffc8-1.xml","INTERMEDIATE","Земенски пролом","SyBNgk3w550","4"
"7","Проходът Вратцата, наричан в средновековието Вратица, е символ на град Враца и се свързва с името на града. Обявен
     е за природна забележителност през 1964 год. и се простира върху площ от 2 ха. През него минава шосето за пещера
     Леденика, едноименния туристически комплекс, хижа Пършевица и с. Згориград. Проходът е ждрело на река Лева и е рядко
     красив и внушителен скален масив. Отвесните скали на Вратцата са най-високите на Балканския полуостров — над 400 м.
     и са най-популярният алпийски обект в България. Делят се на Централна стена, Източен и Згориградски масив. По тях
     са трасирани над 140 алпийски маршрути с различна категория на трудност, някои от които са емблематични за
     българския алпинизъм — "Огледалата", "Втори конгрес", "Винкела", "Кучешкия зъб" и др. Спецификата на скалния релеф
     и изискванията за безопасност са наложили в последните годинои преекипирането на туровете със съвременни клинове.
     В пролома са запазени остани от средновековната крепост Вратица – X-XII век.","проход_вратцата_a5bba87a-6.xml","BEGINNER","Проход Вратцата","Fg_JSAbsZzI","1"
